Block,In-Game Time,DifficultyLevel,,CurrentX,CurrentY,CurrentZ,obstacleCarX,obstacleCarY,obstacleCarZ,obstacleRB-X,obstacleRB-Y,obstacleRB-Z,,Points,PassingCar?,PassingRB?,,Carcrash?,CrashCarX,CrashCarY,CrashCarZ,totalCarCrash,,RBCrash?,CrashRB-X,CrashRB-Y,CrashRB-Z,totalRBCrash,,CarSpawned?,SpawnCarX,SpawnCarY,SpawnCarZ,RBSpawned?,SpawnRB-X,SpawnRB-Y,SpawnRB-Z,,LeftButtonDown,RightButtonDown
1,24.13049,2,,-14.24052,3.5,7920.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.14896,2,,-14.24052,3.5,7927.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.17056,2,,-13.9081,3.5,7934.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.19384,2,,-13.18682,3.5,7948.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,24.2297,2,,-12.88449,3.5,7955.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.25515,2,,-12.88449,3.5,7969.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.27805,2,,-13.34265,3.5,7976.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.30115,2,,-14.21291,3.5,7983.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,24.32946,2,,-15.08316,3.5,7990.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.35385,2,,-15.08316,3.5,8004.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.37991,2,,-14.64408,3.5,8011.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,24.40635,2,,-14.64408,3.5,8018.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.43132,2,,-15.11994,3.5,8025.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.45398,2,,-16.04531,3.5,8039.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.48039,2,,-17.37847,3.5,8046.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.50506,2,,-17.37847,3.5,8053.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.5274,2,,-16.93438,3.5,8060.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.55283,2,,-16.08817,3.5,8074.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.57871,2,,-16.08817,3.5,8081.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.59948,2,,-16.55402,3.5,8088.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.62604,2,,-17.3938,3.5,8095.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,24.65151,2,,-18.23358,3.5,8102.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.67587,2,,-18.23358,3.5,8116.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.69846,2,,-17.79514,3.5,8123.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.72483,2,,-16.95012,3.5,8130.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.74974,2,,-16.95012,3.5,8137.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.77184,2,,-17.39857,3.5,8144.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.79381,2,,-18.24466,3.5,8158.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.81907,2,,-19.48629,3.5,8165.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.84455,2,,-19.48629,3.5,8172.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.86582,2,,-19.02761,3.5,8179.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,24.89754,2,,-18.18609,3.5,8193.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.93199,2,,-18.18609,3.5,8207.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.95634,2,,-18.80623,3.5,8214.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.97967,2,,-19.86455,3.5,8221.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,25.00605,2,,-20.92287,3.5,8228.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.03132,2,,-20.92287,3.5,8235.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.05499,2,,-20.4681,3.5,8249.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.08129,2,,-19.58729,3.5,8256.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.10679,2,,-19.58729,3.5,8263.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.12923,2,,-20.04632,3.5,8270.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.14976,2,,-20.90928,3.5,8277.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.1762,2,,-22.14177,3.5,8291.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.20208,2,,-22.14177,3.5,8298.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.22515,2,,-21.67586,3.5,8305.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.24932,2,,-20.79479,3.5,8312.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.27642,2,,-20.79479,3.5,8326.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.29792,2,,-21.28263,3.5,8333.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.32087,2,,-22.15747,3.5,8340.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.34296,2,,-23.44552,3.5,8347.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.36388,2,,-25.13119,3.5,8354.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.39137,2,,-27.19334,3.5,8361.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.41227,2,,-29.75025,3.5,8375.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.43418,2,,-32.68334,3.5,8382.5,0,0,0,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.43418,2,,-32.68334,3.5,8382.5,60,3.5,8404.5,0,0,0,,9,0,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.45684,2,,-36.01087,3.5,8389.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.49173,2,,-39.74631,3.5,8396.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.51207,2,,-44.10968,3.5,8410.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.53369,2,,-48.83918,3.5,8417.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.55685,2,,-50,3.5,8424.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.58248,2,,-50,3.5,8431.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.61634,2,,-50,3.5,8445.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.63937,2,,-49.39052,3.5,8452.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.6609,2,,-48.3665,3.5,8459.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.68102,2,,-46.95493,3.5,8466.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.70323,2,,-45.1811,3.5,8473.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.72551,2,,-43.00743,3.5,8480.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.74567,2,,-40.43274,3.5,8487.5,0,0,0,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.74567,2,,-40.43274,3.5,8487.5,0,3.5,8505.5,0,0,0,,10,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.76768,2,,-37.49529,3.5,8494.5,0,0,0,0,0,0,,11,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.80344,2,,-34.16157,3.5,8508.5,0,0,0,0,0,0,,11,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.82482,2,,-30.18412,3.5,8515.5,0,0,0,0,0,0,,11,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,25.84747,2,,-25.82189,3.5,8522.5,0,0,0,0,0,0,,11,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,25.84747,2,,-25.82189,3.5,8522.5,0,3.5,8505.5,0,0,0,,11,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,25.84747,2,,-25.82189,3.5,8522.5,0,3.5,8505.5,0,0,0,,11,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,25.87344,2,,-21.86737,3.5,8536.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.92498,2,,-21.86737,3.5,8550.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.94657,2,,-22.79501,3.5,8557.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.96846,2,,-24.1113,3.5,8564.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,25.9913,2,,-25.82155,3.5,8571.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.01163,2,,-27.94299,3.5,8578.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.03611,2,,-30.4304,3.5,8592.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.05894,2,,-33.35846,3.5,8599.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.07973,2,,-36.69748,3.5,8606.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.10259,2,,-40.41069,3.5,8613.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,26.12931,2,,-44.12389,3.5,8620.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.15457,2,,-44.12389,3.5,8634.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.17677,2,,-43.6692,3.5,8641.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.17677,2,,-43.6692,3.5,8641.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,1,0,3.5,9506.5,0,0,0,0,,0,1
1,26.17677,2,,-43.6692,3.5,8641.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,1,60,3.5,10406.5,,0,1
1,26.17677,2,,-43.6692,3.5,8641.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,1,-60,3.5,11306.5,0,0,0,0,,0,1
1,26.19723,2,,-42.81503,3.5,8648.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.26417,2,,-41.59254,3.5,8669.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.29212,2,,-39.16507,3.5,8683.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.32603,2,,-36.23455,3.5,8690.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,26.35203,2,,-33.91447,3.5,8704.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.37727,2,,-33.91447,3.5,8711.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.3984,2,,-34.36871,3.5,8718.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.42176,2,,-35.20338,3.5,8725.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.44286,2,,-36.45852,3.5,8732.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.46466,2,,-38.09338,3.5,8739.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,26.49374,2,,-39.72825,3.5,8753.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.51848,2,,-39.72825,3.5,8760.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.54069,2,,-39.28297,3.5,8767.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.56382,2,,-38.43788,3.5,8774.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,26.59023,2,,-38.00905,3.5,8781.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.61951,2,,-38.00905,3.5,8795.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.64244,2,,-38.53617,3.5,8802.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.66676,2,,-39.476,3.5,8809.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.69058,2,,-39.476,3.5,8816.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.7127,2,,-39.04727,3.5,8830.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.73874,2,,-38.22036,3.5,8837.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.76382,2,,-38.22036,3.5,8844.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.78592,2,,-38.67166,3.5,8851.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.80676,2,,-39.52077,3.5,8858.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.83705,2,,-40.74495,3.5,8872.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.86171,2,,-40.74495,3.5,8879.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.88262,2,,-40.30114,3.5,8886.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,26.90778,2,,-39.48082,3.5,8893.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,26.9337,2,,-39.11332,3.5,8907.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.9597,2,,-39.11332,3.5,8914.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,26.98067,2,,-39.5813,3.5,8921.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,27.00837,2,,-40.4266,3.5,8928.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.04142,2,,-40.4266,3.5,8942.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.0628,2,,-39.8317,3.5,8949.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.08416,2,,-38.85197,3.5,8956.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.11008,2,,-37.48781,3.5,8963.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,27.13421,2,,-37.48781,3.5,8977.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,27.15667,2,,-37.9221,3.5,8984.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,27.18015,2,,-38.76063,3.5,8991.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,27.20948,2,,-39.59915,3.5,8998.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.23328,2,,-39.59915,3.5,9012.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.25737,2,,-39.17079,3.5,9019.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.2819,2,,-38.30886,3.5,9026.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.30257,2,,-37.00544,3.5,9033.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.32613,2,,-35.32992,3.5,9040.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.34712,2,,-33.23024,3.5,9047.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.37029,2,,-30.75282,3.5,9054.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.39244,2,,-27.85829,3.5,9068.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.41457,2,,-24.56499,3.5,9075.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.43841,2,,-20.87333,3.5,9082.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.46193,2,,-16.7527,3.5,9089.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.48304,2,,-12.20858,3.5,9096.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.51464,2,,-7.284483,3.5,9110.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.53683,2,,-1.791687,3.5,9117.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.5592,2,,4.100651,3.5,9124.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.58069,2,,10.10065,3.5,9131.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.60276,2,,16.10065,3.5,9138.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.62547,2,,22.10065,3.5,9145.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.64642,2,,28.10065,3.5,9152.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.66787,2,,34.10065,3.5,9159.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.69193,2,,40.10065,3.5,9166.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.72358,2,,46.10065,3.5,9180.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.74641,2,,50,3.5,9187.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,27.76888,2,,50,3.5,9194.5,0,0,0,0,0,0,,10,0,0,,0,0,0,0,3,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
